Pitcher,Probability,Correct
112526.0,0.3,1.0
112526.0,0.4,0.5591397849462365
112526.0,0.5,0.6366731517509727
112526.0,0.6,0.7490996398559424
112526.0,0.7,0.8152350081037277
112526.0,0.8,0.8269230769230769
112526.0,0.9,0.8969072164948454
112526.0,1.0,0.9459459459459459
276351.0,0.4,0.47368421052631576
276351.0,0.5,0.48255813953488375
276351.0,0.6,0.5627283800243605
276351.0,0.7,0.6666666666666666
276351.0,0.8,0.5526315789473685
276542.0,0.3,0.4
276542.0,0.4,0.3684210526315789
276542.0,0.5,0.43543956043956045
276542.0,0.6,0.5761589403973509
276542.0,0.7,0.6272727272727273
276542.0,0.8,0.6666666666666666
279571.0,0.3,0.42857142857142855
279571.0,0.4,0.43130990415335463
279571.0,0.5,0.46441281138790036
279571.0,0.6,0.4647887323943662
279571.0,0.7,0.5161290322580645
279571.0,0.8,0.6
282332.0,0.3,0.3
282332.0,0.4,0.4522569444444444
282332.0,0.5,0.5170807453416149
282332.0,0.6,0.5404564315352697
282332.0,0.7,0.5868263473053892
282332.0,0.8,0.6538461538461539
282332.0,0.9,1.0
285079.0,0.3,0.2857142857142857
285079.0,0.4,0.6555555555555556
285079.0,0.5,0.5513950073421439
285079.0,0.6,0.6941747572815534
285079.0,0.7,0.8040816326530612
285079.0,0.8,0.8316559926806953
285079.0,0.9,0.9126637554585153
285079.0,1.0,1.0
407793.0,0.3,0.0
407793.0,0.4,0.4370139968895801
407793.0,0.5,0.5236363636363637
407793.0,0.6,0.6254980079681275
407793.0,0.7,0.7522123893805309
407793.0,0.8,0.8125
407793.0,0.9,0.8
407822.0,0.3,0.3813868613138686
407822.0,0.4,0.4067796610169492
407822.0,0.5,0.5203463203463203
407822.0,0.6,0.629746835443038
407822.0,0.7,0.7142857142857143
407822.0,0.8,1.0
407845.0,0.5,0.4912559618441971
407845.0,0.6,0.5412684622067767
407845.0,0.7,0.5883838383838383
407845.0,0.8,0.7435897435897436
407845.0,0.9,1.0
424144.0,0.3,0.42857142857142855
424144.0,0.4,0.3322884012539185
424144.0,0.5,0.45154185022026433
424144.0,0.6,0.46750524109014674
424144.0,0.7,0.5876288659793815
424144.0,0.8,0.5405405405405406
425844.0,0.3,0.32274247491638797
425844.0,0.4,0.41672401927047487
425844.0,0.5,0.4858597285067873
425844.0,0.6,0.5840867992766727
425844.0,0.7,0.6981132075471698
425844.0,0.8,0.7777777777777778
429719.0,0.3,0.6666666666666666
429719.0,0.4,0.47235387045813587
429719.0,0.5,0.4990530303030303
429719.0,0.6,0.5314285714285715
429719.0,0.7,0.5531914893617021
429722.0,0.3,0.2857142857142857
429722.0,0.4,0.39707835325365204
429722.0,0.5,0.5525013743815284
429722.0,0.6,0.6249089584850692
429722.0,0.7,0.7086776859504132
429722.0,0.8,0.8201058201058201
429722.0,0.9,1.0
430641.0,0.3,0.23076923076923078
430641.0,0.4,0.4952561669829222
430641.0,0.5,0.495398773006135
430641.0,0.6,0.5659655831739961
430641.0,0.7,0.6764705882352942
430641.0,0.8,0.6875
430912.0,0.3,0.3593220338983051
430912.0,0.4,0.40344827586206894
430912.0,0.5,0.49240121580547114
430912.0,0.6,0.49645390070921985
430912.0,0.7,0.7777777777777778
430935.0,0.3,0.3472972972972973
430935.0,0.4,0.46165030897855325
430935.0,0.5,0.5765079365079365
430935.0,0.6,0.6431254695717505
430935.0,0.7,0.7150259067357513
430935.0,0.8,0.8837209302325582
430935.0,0.9,1.0
432934.0,0.4,0.4666666666666667
432934.0,0.5,0.5151710781149128
432934.0,0.6,0.5606517803258901
432934.0,0.7,0.6513409961685823
432934.0,0.8,0.7293233082706767
432934.0,0.9,0.5714285714285714
433586.0,0.3,0.2777777777777778
433586.0,0.4,0.47534766118836913
433586.0,0.5,0.5198618307426598
433586.0,0.6,0.6242236024844721
433586.0,0.7,0.6875
433586.0,0.8,1.0
433586.0,0.9,0.0
433587.0,0.3,0.35
433587.0,0.4,0.37124526100904054
433587.0,0.5,0.4524328249818446
433587.0,0.6,0.5625
433587.0,0.7,0.5728155339805825
433587.0,0.8,0.75
433589.0,0.3,0.3194444444444444
433589.0,0.4,0.38
433589.0,0.5,0.4224299065420561
433589.0,0.6,0.4358974358974359
433589.0,0.7,0.3333333333333333
433589.0,0.8,0.5
434378.0,0.3,0.35585585585585583
434378.0,0.4,0.49740484429065746
434378.0,0.5,0.5882352941176471
434378.0,0.6,0.6421568627450981
434378.0,0.7,0.8165680473372781
434378.0,0.8,0.9333333333333333
434538.0,0.3,0.22857142857142856
434538.0,0.4,0.40079190497140343
434538.0,0.5,0.512519978689398
434538.0,0.6,0.6244464127546502
434538.0,0.7,0.7238805970149254
434538.0,0.8,0.8360655737704918
434622.0,0.2,0.2727272727272727
434622.0,0.3,0.29820554649265907
434622.0,0.4,0.34609929078014184
434622.0,0.5,0.4050632911392405
434622.0,0.6,0.5
434622.0,0.7,0.5
434628.0,0.3,0.5
434628.0,0.4,0.43636363636363634
434628.0,0.5,0.5047984644913628
434628.0,0.6,0.5960698689956332
434628.0,0.7,0.7924528301886793
434628.0,0.8,0.9295774647887324
434628.0,0.9,1.0
434671.0,0.2,0.1
434671.0,0.3,0.38923395445134573
434671.0,0.4,0.49005847953216375
434671.0,0.5,0.5346534653465347
434671.0,0.6,0.6302521008403361
434671.0,0.7,0.8666666666666667
444468.0,0.3,1.0
444468.0,0.4,0.2937062937062937
444468.0,0.5,0.4582043343653251
444468.0,0.6,0.5683355886332883
444468.0,0.7,0.6798780487804879
444468.0,0.8,0.7654320987654321
444468.0,0.9,0.9
444857.0,0.3,0.25997425997426
444857.0,0.4,0.3187311178247734
444857.0,0.5,0.34220532319391633
444857.0,0.6,0.36363636363636365
444857.0,0.7,0.3333333333333333
444857.0,0.8,0.0
445060.0,0.3,0.31278195488721805
445060.0,0.4,0.39489284085727316
445060.0,0.5,0.4928478543563069
445060.0,0.6,0.6474820143884892
445060.0,0.7,0.6
445060.0,0.8,1.0
445197.0,0.3,0.20833333333333334
445197.0,0.4,0.2824858757062147
445197.0,0.5,0.5050505050505051
445197.0,0.6,0.5741029641185648
445197.0,0.7,0.6273062730627307
445197.0,0.8,0.6813186813186813
445197.0,0.9,0.5
445276.0,0.3,0.6
445276.0,0.4,0.3277310924369748
445276.0,0.5,0.3682008368200837
445276.0,0.6,0.3315068493150685
445276.0,0.7,0.5196850393700787
445276.0,0.8,0.8275862068965517
445276.0,0.9,0.926829268292683
445276.0,1.0,0.9398907103825137
445926.0,0.2,0.6666666666666666
445926.0,0.3,0.3729281767955801
445926.0,0.4,0.5196360153256705
445926.0,0.5,0.592326139088729
445926.0,0.6,0.75
445926.0,0.7,0.6666666666666666
445926.0,0.8,1.0
446372.0,0.3,0.4074074074074074
446372.0,0.4,0.44835965978128794
446372.0,0.5,0.5362318840579711
446372.0,0.6,0.5833333333333334
446372.0,0.7,0.7084870848708487
446372.0,0.8,0.8461538461538461
446372.0,0.9,1.0
446399.0,0.3,0.6666666666666666
446399.0,0.4,0.37586685159500693
446399.0,0.5,0.42358078602620086
446399.0,0.6,0.4008810572687225
446399.0,0.7,0.5454545454545454
446899.0,0.3,0.375
446899.0,0.4,0.44652908067542213
446899.0,0.5,0.5479744136460555
446899.0,0.6,0.6882352941176471
446899.0,0.7,0.7837837837837838
446899.0,0.8,0.8653846153846154
446899.0,0.9,0.9259259259259259
446899.0,1.0,1.0
448306.0,0.3,0.30532094594594594
448306.0,0.4,0.4060437651962487
448306.0,0.5,0.5823863636363636
448306.0,0.6,0.6964856230031949
448306.0,0.7,0.87
448306.0,0.8,0.9375
448306.0,0.9,1.0
448306.0,1.0,1.0
448609.0,0.3,0.75
448609.0,0.4,0.46319018404907975
448609.0,0.5,0.4527439024390244
448609.0,0.6,0.5321428571428571
448609.0,0.7,0.5786163522012578
448609.0,0.8,0.7692307692307693
448614.0,0.3,0.5
448614.0,0.4,0.4439359267734554
448614.0,0.5,0.45063694267515925
448614.0,0.6,0.5219399538106235
448614.0,0.7,0.5107398568019093
448614.0,0.8,0.4
448614.0,0.9,0.3333333333333333
448802.0,0.2,0.07692307692307693
448802.0,0.3,0.3608156028368794
448802.0,0.4,0.42530120481927713
448802.0,0.5,0.5611510791366906
448802.0,0.6,0.6302521008403361
448802.0,0.7,0.7142857142857143
450172.0,0.3,0.33201581027667987
450172.0,0.4,0.40691556001002255
450172.0,0.5,0.545748987854251
450172.0,0.6,0.6948529411764706
450172.0,0.7,0.75
450172.0,0.8,0.8983050847457628
450172.0,0.9,1.0
450212.0,0.3,0.0
450212.0,0.4,0.5
450212.0,0.5,0.4511494252873563
450212.0,0.6,0.5281954887218046
450212.0,0.7,0.5935483870967742
450212.0,0.8,0.7348837209302326
450212.0,0.9,0.9154929577464789
450212.0,1.0,1.0
450308.0,0.3,0.375
450308.0,0.4,0.37772087067861715
450308.0,0.5,0.44573643410852715
450308.0,0.6,0.4644808743169399
450308.0,0.7,0.5641025641025641
450308.0,0.8,0.8
450308.0,0.9,0.0
450729.0,0.3,0.393455098934551
450729.0,0.4,0.46051502145922746
450729.0,0.5,0.5885416666666666
450729.0,0.6,0.6914498141263941
450729.0,0.7,0.7448979591836735
450729.0,0.8,0.9047619047619048
450729.0,0.9,0.875
451584.0,0.3,0.0
451584.0,0.4,0.4059233449477352
451584.0,0.5,0.5290102389078498
451584.0,0.6,0.5913461538461539
451584.0,0.7,0.6813725490196079
451584.0,0.8,0.6484375
451584.0,0.9,0.8461538461538461
451584.0,1.0,0.0
451596.0,0.3,0.36666666666666664
451596.0,0.4,0.40284673949023503
451596.0,0.5,0.43781094527363185
451596.0,0.6,0.5653266331658291
451596.0,0.7,0.7435897435897436
451596.0,0.8,1.0
451596.0,0.9,1.0
451661.0,0.4,0.2631578947368421
451661.0,0.5,0.5526881720430108
451661.0,0.6,0.6272727272727273
451661.0,0.7,0.7418181818181818
451661.0,0.8,0.8181818181818182
451661.0,0.9,0.8
452657.0,0.2,0.3137254901960784
452657.0,0.3,0.334453781512605
452657.0,0.4,0.41983471074380163
452657.0,0.5,0.5003652300949598
452657.0,0.6,0.6114457831325302
452657.0,0.7,0.8205128205128205
452657.0,0.8,0.84375
453172.0,0.3,0.0
453172.0,0.4,0.5817307692307693
453172.0,0.5,0.70276008492569
453172.0,0.6,0.7846153846153846
453172.0,0.7,0.8035087719298246
453172.0,0.8,0.8721461187214612
453172.0,0.9,0.8974358974358975
453172.0,1.0,0.6666666666666666
453178.0,0.3,0.36346153846153845
453178.0,0.4,0.4845869297163995
453178.0,0.5,0.6276881720430108
453178.0,0.6,0.6883468834688347
453178.0,0.7,0.6647727272727273
453178.0,0.8,0.7368421052631579
453192.0,0.5,0.5095541401273885
453192.0,0.6,0.5431985294117647
453192.0,0.7,0.6224489795918368
453192.0,0.8,0.672566371681416
453192.0,0.9,0.75
453265.0,0.4,0.6111111111111112
453265.0,0.5,0.6132404181184669
453265.0,0.6,0.639030612244898
453265.0,0.7,0.7142857142857143
453265.0,0.8,0.8126721763085399
453265.0,0.9,0.9540229885057471
453265.0,1.0,1.0
453286.0,0.3,0.3782771535580524
453286.0,0.4,0.4843624699278268
453286.0,0.5,0.5545743553514659
453286.0,0.6,0.6415686274509804
453286.0,0.7,0.74
453286.0,0.8,0.896551724137931
453343.0,0.3,0.6
453343.0,0.4,0.45365853658536587
453343.0,0.5,0.5574572127139364
453343.0,0.6,0.5019011406844106
453343.0,0.7,0.4871287128712871
453343.0,0.8,0.5929203539823009
453343.0,0.9,0.8333333333333334
453343.0,1.0,0.75
453562.0,0.3,0.3686440677966102
453562.0,0.4,0.44158151932474454
453562.0,0.5,0.48414872798434444
453562.0,0.6,0.5942895086321381
453562.0,0.7,0.7108167770419426
453562.0,0.8,0.8316831683168316
453562.0,0.9,0.8947368421052632
456034.0,0.3,0.30360205831903947
456034.0,0.4,0.4160377358490566
456034.0,0.5,0.5382830626450116
456034.0,0.6,0.6199376947040498
456034.0,0.7,0.7843137254901961
456034.0,0.8,1.0
456068.0,0.3,0.38498789346246975
456068.0,0.4,0.46258503401360546
456068.0,0.5,0.5546823837590046
456068.0,0.6,0.5988023952095808
456068.0,0.7,0.8636363636363636
456068.0,0.8,0.0
456501.0,0.3,0.2916666666666667
456501.0,0.4,0.37334086416266593
456501.0,0.5,0.45740663029794376
456501.0,0.6,0.5462555066079295
456501.0,0.7,0.6838235294117647
456501.0,0.8,0.8333333333333334
457918.0,0.3,0.2222222222222222
457918.0,0.4,0.5845511482254697
457918.0,0.5,0.6598596043395022
457918.0,0.6,0.701329534662868
457918.0,0.7,0.7580935251798561
457918.0,0.8,0.8727272727272727
457918.0,0.9,0.8
458677.0,0.4,0.28
458677.0,0.5,0.5356037151702786
458677.0,0.6,0.6618798955613577
458677.0,0.7,0.7573529411764706
458677.0,0.8,0.756
458677.0,0.9,0.9166666666666666
458708.0,0.3,0.33371559633027525
458708.0,0.4,0.3861902850260939
458708.0,0.5,0.44930875576036866
458708.0,0.6,0.5
459429.0,0.4,0.25
459429.0,0.5,0.672
459429.0,0.6,0.7845744680851063
459429.0,0.7,0.859375
459429.0,0.8,0.8789808917197452
459429.0,0.9,0.9207317073170732
459429.0,1.0,0.8461538461538461
461325.0,0.3,0.625
461325.0,0.4,0.4049008168028005
461325.0,0.5,0.4842105263157895
461325.0,0.6,0.510250569476082
461325.0,0.7,0.6136363636363636
461325.0,0.8,0.0
461829.0,0.3,0.5
461829.0,0.4,0.4539877300613497
461829.0,0.5,0.5602443087173792
461829.0,0.6,0.6907073509015257
461829.0,0.7,0.7770632368703109
461829.0,0.8,0.8305555555555556
461829.0,0.9,0.8676470588235294
461829.0,1.0,1.0
461833.0,0.3,0.3828996282527881
461833.0,0.4,0.45486935866983375
461833.0,0.5,0.5258724428399518
461833.0,0.6,0.6441281138790036
461833.0,0.7,0.7536231884057971
461833.0,0.8,0.8695652173913043
462136.0,0.2,0.0
462136.0,0.3,0.3814814814814815
462136.0,0.4,0.3875739644970414
462136.0,0.5,0.4689507494646681
462136.0,0.6,0.6027397260273972
462136.0,0.7,0.7142857142857143
462382.0,0.4,0.4375
462382.0,0.5,0.5515695067264574
462382.0,0.6,0.6943164362519201
462382.0,0.7,0.7533632286995515
462382.0,0.8,0.834733893557423
462382.0,0.9,0.9305555555555556
462382.0,1.0,1.0
465657.0,0.4,0.4659498207885305
465657.0,0.5,0.5381861575178998
465657.0,0.6,0.5587786259541985
465657.0,0.7,0.655688622754491
465657.0,0.8,0.7418032786885246
465657.0,0.9,0.5833333333333334
467008.0,0.4,0.3333333333333333
467008.0,0.5,0.5029761904761905
467008.0,0.6,0.5803842264914054
467008.0,0.7,0.5601659751037344
467008.0,0.8,0.5384615384615384
467008.0,0.9,0.0
471822.0,0.3,0.26595744680851063
471822.0,0.4,0.37
471822.0,0.5,0.39399624765478425
471822.0,0.6,0.4280821917808219
471822.0,0.7,0.574468085106383
471822.0,0.8,1.0
471911.0,0.3,0.23529411764705882
471911.0,0.4,0.4746335963923337
471911.0,0.5,0.5755716675962075
471911.0,0.6,0.6552399608227228
471911.0,0.7,0.7272727272727273
471911.0,0.8,0.9081632653061225
471911.0,0.9,1.0
472551.0,0.3,0.3392857142857143
472551.0,0.4,0.46321070234113715
472551.0,0.5,0.5810526315789474
472551.0,0.6,0.62882096069869
472551.0,0.7,0.71875
472551.0,0.8,0.875
473879.0,0.3,0.45625
473879.0,0.4,0.625
473879.0,0.5,0.6907216494845361
473879.0,0.6,0.7295918367346939
473879.0,0.7,0.8451443569553806
473879.0,0.8,0.8448275862068966
473879.0,0.9,1.0
474699.0,0.3,0.3055162659123055
474699.0,0.4,0.35
474699.0,0.5,0.4909090909090909
474699.0,0.6,0.5135135135135135
474699.0,0.7,0.5625
474699.0,0.8,0.5
475243.0,0.3,0.5813953488372093
475243.0,0.4,0.6372767857142857
475243.0,0.5,0.6519654841802492
475243.0,0.6,0.6825806451612904
475243.0,0.7,0.7807486631016043
475243.0,0.8,0.7619047619047619
475243.0,0.9,0.0
475479.0,0.3,0.3829787234042553
475479.0,0.4,0.5305010893246187
475479.0,0.5,0.6512549537648613
475479.0,0.6,0.6932432432432433
475479.0,0.7,0.7025316455696202
475479.0,0.8,0.7753623188405797
475479.0,0.9,0.56
475479.0,1.0,1.0
476451.0,0.3,0.3452054794520548
476451.0,0.4,0.38191671420422135
476451.0,0.5,0.43931159420289856
476451.0,0.6,0.5517241379310345
476451.0,0.7,0.6666666666666666
476451.0,0.8,0.8
476451.0,0.9,1.0
476454.0,0.5,0.49617151607963245
476454.0,0.6,0.5656639765223771
476454.0,0.7,0.6004415011037527
476454.0,0.8,0.7819548872180451
476454.0,0.9,0.8333333333333334
476589.0,0.2,0.2153846153846154
476589.0,0.3,0.29101019462465244
476589.0,0.4,0.3592964824120603
476589.0,0.5,0.4406779661016949
476589.0,0.6,0.6
477132.0,0.3,0.3490566037735849
477132.0,0.4,0.40116655865197665
477132.0,0.5,0.556910569105691
477132.0,0.6,0.6981919332406119
477132.0,0.7,0.7030567685589519
477132.0,0.8,0.782608695652174
477132.0,0.9,0.75
477569.0,0.3,0.3333333333333333
477569.0,0.4,0.45434298440979953
477569.0,0.5,0.5317679558011049
477569.0,0.6,0.5969529085872576
477569.0,0.7,0.6444444444444445
477569.0,0.8,0.6923076923076923
477569.0,0.9,1.0
488768.0,0.4,0.5205992509363296
488768.0,0.5,0.5406732117812062
488768.0,0.6,0.6563855421686747
488768.0,0.7,0.7079964061096137
488768.0,0.8,0.7717391304347826
488768.0,0.9,0.8
489119.0,0.2,0.2711864406779661
489119.0,0.3,0.3584070796460177
489119.0,0.4,0.42979330007127586
489119.0,0.5,0.5462610899873257
489119.0,0.6,0.5090361445783133
489119.0,0.7,0.609375
489119.0,0.8,0.6666666666666666
489265.0,0.3,0.6
489265.0,0.4,0.4308300395256917
489265.0,0.5,0.47293447293447294
489265.0,0.6,0.6091703056768559
489265.0,0.7,0.6715686274509803
489265.0,0.8,0.7634408602150538
489265.0,0.9,0.9090909090909091
489265.0,1.0,1.0
490063.0,0.3,0.34615384615384615
490063.0,0.4,0.5330012453300125
490063.0,0.5,0.6192468619246861
490063.0,0.6,0.7042042042042042
490063.0,0.7,0.7632058287795993
490063.0,0.8,0.8428571428571429
490063.0,0.9,1.0
493157.0,0.3,0.4318181818181818
493157.0,0.4,0.4292237442922374
493157.0,0.5,0.5358851674641149
493157.0,0.6,0.5918918918918918
493157.0,0.7,0.623574144486692
493157.0,0.8,0.7411764705882353
493157.0,0.9,1.0
500779.0,0.3,0.3
500779.0,0.4,0.36580334632133854
500779.0,0.5,0.4411267605633803
500779.0,0.6,0.4883720930232558
500779.0,0.7,0.7777777777777778
501381.0,0.3,0.6
501381.0,0.4,0.4344919786096257
501381.0,0.5,0.5001946282600234
501381.0,0.6,0.5770292655991165
501381.0,0.7,0.6784660766961652
501381.0,0.8,0.925
501381.0,0.9,1.0
501822.0,0.3,0.0
501822.0,0.4,0.47280334728033474
501822.0,0.5,0.5574837310195228
501822.0,0.6,0.5685920577617328
501822.0,0.7,0.675
501822.0,0.8,0.6538461538461539
501822.0,0.9,0.6666666666666666
501925.0,0.4,0.3938053097345133
501925.0,0.5,0.48295454545454547
501925.0,0.6,0.6022727272727273
501925.0,0.7,0.6920821114369502
501925.0,0.8,0.7285714285714285
501925.0,0.9,0.5
501957.0,0.2,0.2857142857142857
501957.0,0.3,0.36936936936936937
501957.0,0.4,0.5207591933570581
501957.0,0.5,0.5896180215475024
501957.0,0.6,0.6768759571209801
